Fatigue Score: 0.3509, Feature Mean: 34.3079, Std: 57.8405
Fatigue Score: 0.1083, Feature Mean: 32.6803, Std: 55.5510
Fatigue Score: 0.3277, Feature Mean: 35.1348, Std: 58.5157
Fatigue Score: 0.1900, Feature Mean: 32.4165, Std: 56.0222
Fatigue Score: 0.3624, Feature Mean: 36.0768, Std: 59.5382
Fatigue Score: 0.1676, Feature Mean: 33.2110, Std: 56.9757
Fatigue Score: 0.3307, Feature Mean: 35.4998, Std: 58.7227
Fatigue Score: 0.6885, Feature Mean: 33.5603, Std: 56.9547
Fatigue Score: 0.4707, Feature Mean: 34.1432, Std: 56.6381
Fatigue Score: 0.5195, Feature Mean: 34.4721, Std: 57.3249
Fatigue Score: 0.6486, Feature Mean: 33.3276, Std: 56.7320
Fatigue Score: 0.3329, Feature Mean: 35.3666, Std: 59.1217
Fatigue Score: 0.1071, Feature Mean: 33.0237, Std: 56.2214
Fatigue Score: 0.4152, Feature Mean: 36.5306, Std: 60.6965
Fatigue Score: 0.4921, Feature Mean: 32.0066, Std: 56.1935
Fatigue Score: 0.3438, Feature Mean: 34.9533, Std: 58.9426
Fatigue Score: 0.3858, Feature Mean: 33.0303, Std: 56.3409
Fatigue Score: 0.6544, Feature Mean: 33.8497, Std: 56.9362
Fatigue Score: 0.3316, Feature Mean: 35.8677, Std: 59.8396
Fatigue Score: 0.3370, Feature Mean: 34.3948, Std: 57.7173
Fatigue Score: 0.4632, Feature Mean: 32.7056, Std: 55.4538
Fatigue Score: 0.3358, Feature Mean: 35.3583, Std: 58.8652
Fatigue Score: 0.2155, Feature Mean: 32.4807, Std: 55.9339
Fatigue Score: 0.4355, Feature Mean: 35.0547, Std: 58.3419
Fatigue Score: 0.6342, Feature Mean: 34.2748, Std: 57.6062
Fatigue Score: 0.5775, Feature Mean: 34.5315, Std: 57.8684
Fatigue Score: 0.3694, Feature Mean: 35.9227, Std: 59.7933
Fatigue Score: 0.2340, Feature Mean: 32.7831, Std: 56.2318
Fatigue Score: 0.4060, Feature Mean: 36.3158, Std: 60.5087
