"Name","Agent","Stopped","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","description","dropout","early_stopping","early_terminate.min_iter","early_terminate.type","epochs","hidden_size","learning_rate","method","metric.goal","metric.name","num_layers","overlap","parameters.batch_sizes","parameters.dropout.distribution","parameters.dropout.max","parameters.dropout.min","parameters.early_stoppings","parameters.epochss","parameters.hidden_sizes","parameters.learning_rates","parameters.num_layerss","parameters.overlap.distribution","parameters.overlap.max","parameters.overlap.min","parameters.weight_decay.distribution","parameters.weight_decay.max","parameters.weight_decay.min","parameters.window_sizes","program","weight_decay","window_size","epoch","mae","mse","r2","rmse","train_loss","val_loss"
"hopeful-sweep-5","","false","running","-","","","2025-03-25T11:37:31.000Z","186","qm9sa9hi","64","","0.551491162705397","20","","","200","128","0.005","","","","3","0.8484075295846191","","","","","","","","","","","","","","","","","","0.000016615633814814434","30","55","","","","","0.007374458750414234","0.012179134051418967"
"dutiful-sweep-4","","false","finished","-","","","2025-03-25T11:23:02.000Z","865","qm9sa9hi","128","","0.6604995755824286","20","","","200","256","0.0005","","","","3","0.860469601466683","","","","","","","","","","","","","","","","","","0.0000027171725006531016","40","118","0.035532765090465546","0.005872868932783604","0.9414104398240548","0.07663464546203613","0.0005191869930450932","0.005772436566820199"
"ruby-sweep-3","","false","finished","-","","","2025-03-25T11:05:48.000Z","1026","qm9sa9hi","64","","0.6837826168299068","20","","","150","256","0.0005","","","","3","0.8828102927439535","","","","","","","","","","","","","","","","","","0.0000016400205286881898","30","99","0.019893361255526543","0.0033877240493893623","0.96465552363345","0.05820415914058685","0.00023588872538008823","0.003307628701602678"
"clear-sweep-2","","false","finished","-","","","2025-03-25T10:45:28.000Z","1215","qm9sa9hi","64","","0.6270590166337605","20","","","200","256","0.0005","","","","3","0.8823504467643262","","","","","","","","","","","","","","","","","","0.000011107225222008653","50","145","0.02842484787106514","0.003529174951836467","0.9638199095101112","0.05940685793757439","0.00033497055803309193","0.003236608722628179"
"earnest-sweep-1","","false","finished","-","","","2025-03-25T10:42:32.000Z","170","qm9sa9hi","128","","0.6183448049080752","10","","","200","128","0.0005","","","","3","0.8715954290806381","","","","","","","","","","","","","","","","","","0.0000013920637722659337","30","42","0.05740736052393913","0.008453931659460068","0.9117992615807607","0.09194526076316832","0.007651326842495196","0.010105569407136904"
