timestamp,fatigue_label,left_knee,right_knee,left_hip,right_hip,left_ankle,right_ankle,left_shoulder,right_shoulder,left_elbow,right_elbow,left_wrist,right_wrist,neck,left_spine,right_spine,left_hip_torso,right_hip_torso,left_shoulder_torso,right_shoulder_torso
2025-03-23 17:27:02.516034,0.0,157.80670410453803,177.94407006300358,158.66092066210078,159.63378777762637,111.02096517052888,132.92985309803987,12.223568161150503,55.87525705921009,84.8021378209461,41.2980587911973,154.63631676585078,143.09010785710038,83.75693460677948,101.5465776524012,108.6809505388225,52.78427058475437,56.23201927429374,93.13472898733471,124.73656804180214
2025-03-23 17:27:02.624974,0.0,157.74045139387482,178.4481542736035,160.65866005253636,157.37755023238478,109.81868050704702,139.8320015272491,13.760651869001824,56.62870116232239,88.03756866904688,42.966881162028265,156.2495125666437,148.69585800426987,76.583728144236,99.87724961418206,108.99682146109853,51.37854643302647,55.47316130389504,96.26411946956011,125.25116248648342
2025-03-23 17:27:02.649984,0.0,156.57584633061524,176.6385702900596,161.2982914157522,155.87008510335644,108.69421217146693,140.43801603582133,15.10265521623607,57.364291870570824,90.41279232867804,42.53099628670534,157.7779518250013,154.93307065157208,73.14872111992004,98.89864727105714,109.21874628292115,50.27609176463652,54.63935258927952,98.43861226788414,125.91094126494438
2025-03-23 17:27:02.673574,0.0,156.12791304850379,175.53164788279713,161.62037523817347,155.33321797419586,107.41367634285353,135.8493456222551,15.578498881711232,58.11408622720078,91.85617652405439,41.600790241733456,159.13028263521772,157.69985028946053,70.75741536720533,98.33508878521297,108.91060814514672,49.286876689511736,53.61674597810515,99.4115357394902,127.0353524390621
2025-03-23 17:27:02.697369,0.0,156.52360442632371,174.31203157638961,162.95788202556852,154.5678672673839,106.21862550873401,134.16194149259968,15.360319829355538,58.52008262749932,93.278389479969,41.606245251342976,161.1015516226141,157.60933905290509,66.86470201526113,97.28944171788328,108.78508702617964,47.94246154747153,52.398091161630234,100.05172890787537,127.75414480491645
2025-03-23 17:27:02.721042,0.0,157.21277569665057,174.3285259557386,164.00400236418477,154.53978616327637,106.64145613481983,134.82854316130883,14.505312691193474,59.12973259251591,94.10823954731468,41.89512779927934,161.58713096127147,159.35993235116086,64.90885612873542,96.76720094542787,108.83413282103176,47.7273059720432,52.32297955720808,99.4517333211466,128.58197819610314
2025-03-23 17:27:02.744131,0.0,157.82582029861285,175.3740996205756,165.59443368979265,154.9467455904562,107.47548264007605,134.40779097157974,13.862440817386418,58.90920797466642,94.93739815509794,43.288038364780846,163.32212286735336,160.74616019193735,61.80577822021337,95.97672908129152,108.73101894117787,47.177520265100284,51.90881873776454,99.24730525516424,128.81659551441922
2025-03-23 17:27:02.767599,0.0,159.00191045471507,176.6420937034105,167.2646972596062,155.4884743951219,108.95733252812346,136.90889941997315,14.079781421784414,57.826087852537,96.8904165111016,46.30587908171376,160.7270735849429,157.00890217402616,59.207970718957576,95.30556115883442,108.65089539216847,46.57856064600177,51.34858418396663,99.73317546817333,128.2162372551452
2025-03-23 17:27:02.790628,0.0,159.79717007057667,176.83580526978088,168.2498975823623,155.10734164977828,107.52913835972046,135.58462371002656,15.029100875960545,58.07935984725859,98.68046058838246,46.289481072486154,161.32811025622394,156.84038212615013,58.26335102911505,95.35196402985088,108.4233302214961,46.258798530407866,50.914405284541445,100.76014816502521,128.57301830684696
2025-03-23 17:27:02.814564,0.0,159.5578123621973,177.27355650935363,168.52157552491724,154.8840422216524,107.15050646737377,134.44963649246296,15.056457769822705,58.52491798860191,99.30626342570147,46.48187321602375,162.98446960488099,158.31197438457247,57.451638041399654,95.35182886815,108.50029176275402,46.186737131581914,50.8537786803109,100.83254373524562,128.89671139227502
2025-03-23 17:27:02.838436,0.0,159.9770633873492,177.51937411022564,168.88453939688773,154.9817152590294,109.2597963643915,138.14765228491856,14.810044700383651,58.94374864883596,99.29693928493465,47.58094677267349,164.40378572243526,158.4208843316397,58.16281220275543,95.76579439052263,108.25520801732829,46.60043815751686,51.13955219970676,100.2639068662125,129.4688840751562
2025-03-23 17:27:02.863051,0.0,160.0202279301173,177.86273538159344,168.8016098370937,154.92629704281893,109.40045344551646,136.64503304918767,14.467295707466484,59.42018510008021,99.60433790839522,50.07950119395703,165.80149417208153,154.95822677668497,56.8561819769728,95.94813467884916,108.27526813505645,46.71638501822962,51.188354336908404,99.73273306136878,129.93134493227228
2025-03-23 17:27:02.886804,0.0,159.68317946217496,178.62752066269024,169.106183932919,154.92307130392308,108.98787619720876,133.73898162725538,13.702832848345333,60.301616862685655,99.67971477172422,51.72285656884192,165.93085351959223,154.88071913126933,56.50819998569616,95.98270941744374,108.06622213108572,46.47577156691533,50.88717713990881,99.10653183698429,130.84898632551716
2025-03-23 17:27:02.909772,0.0,158.9120930725232,178.95985639163337,169.36395783225163,154.2013230720163,107.32394443030392,132.39081654593406,12.989873761182967,60.89331190322477,99.83169195214653,52.86317367451914,164.15350507742355,154.7855609294462,57.037099874255404,96.16100883009426,107.85302775710056,46.24616265148462,50.63018828722821,98.6806018777109,131.188547199502
2025-03-23 17:27:02.933036,0.0,158.67412717195762,178.87227705671359,170.23290114498133,153.36857514099475,106.71747489450168,131.65500224237,11.498380076844672,61.50133084977895,99.49696095926492,54.31440888439813,164.4076329858475,155.83831629173022,56.13183189940899,95.94543118808787,107.6249541008604,45.636862525466974,50.03853536109987,97.70329853160922,131.72602710606617
2025-03-23 17:27:02.958130,0.0,158.09032556863525,178.10514034508003,170.54689143192536,152.87113644824112,106.61561146666239,131.84557087128843,10.683780700663826,61.53757092875901,99.49486473885047,55.16632134097552,164.23352449026436,156.6326149586,56.03407295756235,96.32230658980967,106.92167047474271,45.32283810450862,49.537686512773064,97.14572904566751,131.83164551920297
2025-03-23 17:27:02.981374,0.0,157.96935085370217,177.70157046633975,170.63275197683475,153.18429855673767,107.45049739503985,132.98703399622943,10.338325189725147,61.24643221765356,99.46760178091499,56.72750462587022,163.03202768470078,154.13516519408338,56.08926898221938,96.69954644379823,106.37241342557734,45.1289287242483,49.15856136430597,96.88350966877721,131.6292878692259
2025-03-23 17:27:03.005625,0.0,158.0273512310135,178.38740583644983,170.9588552980691,153.48322640916308,108.3733848892107,135.6494916168786,10.032571386797267,60.845350963924076,99.46170510052343,57.944343953393634,161.5901481322332,151.84543225872653,56.23457366537994,96.81542548675952,106.1031868198466,45.13144855540539,49.07141440117861,96.52059504433475,131.43871499978047
2025-03-23 17:27:03.029521,0.0,158.55194032990613,179.43101607019096,171.67498503606188,153.72980709743274,108.77459975410865,135.49766387296236,9.643405031504642,60.88442673697024,99.38909775726329,58.367283612692376,161.08516106113788,155.21084338985975,57.22159949180618,96.48225485805699,106.45597821210279,45.220994343604886,49.32412400582599,96.18790203270345,131.40169666561164
2025-03-23 17:27:03.053544,0.0,159.40996308031103,179.08492954980733,172.59554868505353,153.5907970046923,109.03756210742009,136.8686307054648,9.09139491202404,60.910401538584836,99.71670711597955,59.1181339902624,159.38208419683437,159.42877057171017,57.81561317589334,95.99853953650717,106.80778794096908,45.01662271341541,49.2824145187066,95.82887914548951,131.36658982764308
2025-03-23 17:27:03.076057,0.0,160.18253122227196,179.26765291654362,173.5713914746511,153.3630195135762,111.47461119385304,140.48885078813367,8.612955617862012,60.86018393489861,100.31055657715976,61.1281001060274,159.12058124594228,158.59902716197035,58.10604258395938,95.53637429354029,107.13362751284619,44.799247484876794,49.221653278923,95.56224792649022,131.24088981988393
2025-03-23 17:27:03.099993,0.0,159.50721478180392,178.62142157814304,174.00102563489602,152.4553984325709,110.09599814065916,143.46900420268526,8.038815511784739,61.16348954880656,101.51372239163678,62.41915772953478,160.61711699092962,160.46508520118323,57.62563069456096,95.39245757125957,107.06530000687809,44.38698901017852,48.90413687424706,95.53684285922236,131.2077046232313
2025-03-23 17:27:03.125401,0.0,156.4893852549705,176.10537645701035,173.3619894158989,151.263740276947,107.89691558377439,142.99675559471723,7.948007464950464,62.07283617696347,102.2117997163495,63.89895276100214,160.7207551074151,164.41780715633604,57.48289905410647,94.98496610490628,107.05757143764976,43.60341620413706,48.37032923704266,96.5897255711318,131.3885805282261
2025-03-23 17:27:03.148858,0.0,156.0079325622679,176.3360591704879,173.04038057864037,151.12307224114696,107.26829605279757,141.9444888960541,7.74185575288015,62.772624170062564,102.74153913610603,65.42402467690337,161.72187735681882,166.34946157567074,58.548540325571274,94.53069037846245,107.58844581288427,43.47762809012485,48.46427303536331,96.63610633286669,131.75923739872928
2025-03-23 17:27:03.173735,0.0,153.17319609913085,175.76034413435738,172.00055393274528,151.04711865900777,105.44651851458046,142.98017906419966,7.326346218864801,63.72729428478881,103.4601079007992,67.38573394059216,163.1264410217242,165.65655051433055,58.45672556338429,94.12908317440372,107.67994257238043,43.187904705485465,48.32537558505958,96.64107605797528,132.60353869889417
2025-03-23 17:27:03.197250,0.0,149.88925126771193,175.7557540928823,170.91784195395206,151.0071049350913,100.53717145319735,142.28005073452255,6.200477492413501,64.27137252202816,103.56554934054037,68.54366846673146,164.69503439315307,164.86638407873826,58.587931889999375,94.0502553906951,107.67881768629915,43.04621664821941,48.25244707418475,95.79540379008239,132.94737314736506
2025-03-23 17:27:03.221928,0.0,144.809314136415,176.6131737009744,168.71786872597104,151.0031014260298,96.87873700484843,142.78892292806404,5.52033179675822,64.8192180275133,104.51330929159978,69.36094845938483,161.98901418613482,163.04861481481902,58.763643272803094,94.1533803941013,107.62650468902646,43.10237902342229,48.283327815140105,95.07270267919978,133.48696206194396
2025-03-23 17:27:03.245772,0.0,143.34240112265434,176.68173330401987,168.02133634630414,151.1025975384783,94.21563791022848,142.745524564996,4.991354143273651,64.99500739129054,104.47534797438014,69.29363878368089,163.44257730003213,164.04025529885675,58.76936334973651,94.59381842574555,107.17330112567288,43.16803991613011,48.13976785637889,94.33136161585571,133.88788036729008
